"DateTime","Peak Flow"
"1970-01-01 00:00:01",1221.9638688225755
"1970-01-01 00:00:01",883.0717742180291
"1970-01-01 00:00:01",787.6952793465668
"1970-01-01 00:00:01",930.6453958596753
"1970-01-01 00:00:01",622.180510269218
"1970-01-01 00:00:01",1362.1119450238502
"1970-01-01 00:00:01",662.715726345197
"1970-01-01 00:00:01",645.6816986606009
"1970-01-01 00:00:01",1132.4686497206267
"1970-01-01 00:00:01",532.2384260466495
"1970-01-01 00:00:01",1244.8308582976156
"1970-01-01 00:00:01",563.6119530260723
"1970-01-01 00:00:01",704.436287518557
"1970-01-01 00:00:01",838.5701002771076
"1970-01-01 00:00:01",1075.9952108177183
"1970-01-01 00:00:01",489.72094362291523
"1970-01-01 00:00:01",1050.3835193340656
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",342.5217772593733
"1970-01-01 00:00:01",1123.6931519379857
"1970-01-01 00:00:01",906.7136906989732
"1970-01-01 00:00:01",617.1972166785141
"1970-01-01 00:00:01",628.8538397938976
"1970-01-01 00:00:01",558.8527569814046
"1970-01-01 00:00:01",541.5628495218589
"1970-01-01 00:00:01",886.9919463571482
"1970-01-01 00:00:01",1824.581840538287
"1970-01-01 00:00:01",829.0373418251552
"1970-01-01 00:00:01",123.83482495777132
"1970-01-01 00:00:01",249.65705631213763
"1970-01-01 00:00:01",1449.5823676515759
"1970-01-01 00:00:01",854.6745358582189
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",503.57069384907993
"1970-01-01 00:00:01",641.4705593520829
"1970-01-01 00:00:01",552.3006147448134
"1970-01-01 00:00:01",1497.1254469745365
"1970-01-01 00:00:01",859.7617033081198
"1970-01-01 00:00:01",955.0587445591813
"1970-01-01 00:00:01",753.4864993460392
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:02",
"1970-01-01 00:00:02",559.581423567689
"1970-01-01 00:00:02",839.4971928880457
"1970-01-01 00:00:02",802.1070378563337
"1970-01-01 00:00:02",900.963149493043
"1970-01-01 00:00:02",1256.444926996962
"1970-01-01 00:00:02",1798.3077373595308
"1970-01-01 00:00:02",740.3636328083065
"1970-01-01 00:00:02",1229.2430086931522
"1970-01-01 00:00:02",495.65251943320584
"1970-01-01 00:00:02",996.9309928673769
"1970-01-01 00:00:02",1302.3951795307935
"1970-01-01 00:00:02",519.5817109461703
"1970-01-01 00:00:02",1211.2620922380886
"1970-01-01 00:00:02",1302.3951795307935
"1970-01-01 00:00:02",996.9309928673769
"1970-01-01 00:00:02",1349.1108885784197
"1970-01-01 00:00:02",1054.9895579704896
"1970-01-01 00:00:02",1444.8310390039512
"1970-01-01 00:00:02",956.3964334421062
"1970-01-01 00:00:02",1166.8486801686165
"1970-01-01 00:00:02",
"1970-01-01 00:00:02",
"1970-01-01 00:00:02",
