"DateTime","Peak Flow"
"1970-01-01 00:00:01",306.1175210390657
"1970-01-01 00:00:01",195.01380905531911
"1970-01-01 00:00:01",131.81038735715117
"1970-01-01 00:00:01",145.03089690310918
"1970-01-01 00:00:01",231.7012388971128
"1970-01-01 00:00:01",302.24658284212234
"1970-01-01 00:00:01",160.83883690808238
"1970-01-01 00:00:01",210.09309906403948
"1970-01-01 00:00:01",154.41681904205865
"1970-01-01 00:00:01",217.6599908169066
"1970-01-01 00:00:01",145.68347516205029
"1970-01-01 00:00:01",116.99794311594178
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",292.70754734365096
"1970-01-01 00:00:01",333.8125856876317
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",153.0362795354472
"1970-01-01 00:00:01",72.27869209229335
"1970-01-01 00:00:01",489.2267802000545
"1970-01-01 00:00:01",228.91842011293235
"1970-01-01 00:00:01",317.8489961972598
"1970-01-01 00:00:01",167.44895862466612
"1970-01-01 00:00:01",183.6243475631377
"1970-01-01 00:00:01",179.13802276590084
"1970-01-01 00:00:01",182.638018817936
"1970-01-01 00:00:01",199.38010751691863
"1970-01-01 00:00:01",240.19134179968103
"1970-01-01 00:00:01",33.929415994431125
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:02",
"1970-01-01 00:00:02",
"1970-01-01 00:00:02",187.83508054940728
"1970-01-01 00:00:02",293.6076259059741
"1970-01-01 00:00:02",255.3278895860706
"1970-01-01 00:00:02",372.1405037262964
"1970-01-01 00:00:02",387.69860464683677
"1970-01-01 00:00:02",316.3802351630837
"1970-01-01 00:00:02",311.98699005653737
"1970-01-01 00:00:02",271.94405381835014
"1970-01-01 00:00:02",311.98699005653737
"1970-01-01 00:00:02",208.8241553281748
"1970-01-01 00:00:02",182.39170138026236
"1970-01-01 00:00:02",220.49616799811156
"1970-01-01 00:00:02",283.2054044741915
"1970-01-01 00:00:02",201.15611431654202
"1970-01-01 00:00:02",395.55345754602166
"1970-01-01 00:00:02",191.0755176412342
"1970-01-01 00:00:02",334.1475956330672
"1970-01-01 00:00:02",419.4168663525003
"1970-01-01 00:00:02",395.55345754602166
"1970-01-01 00:00:02",271.94405381835014
"1970-01-01 00:00:02",
"1970-01-01 00:00:02",
