"DateTime","Peak Flow"
"1970-01-01 00:00:01",1269.1864593315252
"1970-01-01 00:00:01",1912.963432668026
"1970-01-01 00:00:01",2276.9914860160907
"1970-01-01 00:00:01",1530.441107926824
"1970-01-01 00:00:01",1452.9881759147424
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",1201.2789183456089
"1970-01-01 00:00:01",2297.1866182518684
"1970-01-01 00:00:01",2008.934063520893
"1970-01-01 00:00:01",1506.867403497676
"1970-01-01 00:00:01",638.0994199543444
"1970-01-01 00:00:01",1453.8936528770455
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",1322.7895142087914
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",1348.0171813130587
"1970-01-01 00:00:01",3024.7573291497015
"1970-01-01 00:00:01",2461.7791653154154
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",1533.2258588037218
"1970-01-01 00:00:01",2315.7728800222853
"1970-01-01 00:00:01",1556.5251810145166
"1970-01-01 00:00:01",2814.491206804684
"1970-01-01 00:00:01",2170.162284778734
"1970-01-01 00:00:01",2647.354977375978
"1970-01-01 00:00:01",2200.35850003316
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:01",
"1970-01-01 00:00:02",
"1970-01-01 00:00:02",1672.6063318999918
"1970-01-01 00:00:02",1553.2532741052203
"1970-01-01 00:00:02",2247.9696494411264
"1970-01-01 00:00:02",2227.4267155364328
"1970-01-01 00:00:02",2807.6881928188895
"1970-01-01 00:00:02",3513.9810019908814
"1970-01-01 00:00:02",2108.2024739912067
"1970-01-01 00:00:02",3364.3167202406726
"1970-01-01 00:00:02",1826.2716099717143
"1970-01-01 00:00:02",2584.589884597107
"1970-01-01 00:00:02",3022.8368527447165
"1970-01-01 00:00:02",1786.133789521087
"1970-01-01 00:00:02",2662.4039722539637
"1970-01-01 00:00:02",3364.3167202406726
"1970-01-01 00:00:02",2662.4039722539637
"1970-01-01 00:00:02",2662.4039722539637
"1970-01-01 00:00:02",3297.306478380734
"1970-01-01 00:00:02",3297.306478380734
"1970-01-01 00:00:02",3297.306478380734
"1970-01-01 00:00:02",3297.306478380734
"1970-01-01 00:00:02",3022.8368527447165
"1970-01-01 00:00:02",3297.306478380734
"1970-01-01 00:00:02",4293.186238414856
